iter	Passed	Remaining
143	324	1930
144	325	1922
145	327	1913
146	328	1905
147	329	1896
148	330	1887
149	331	1879
150	332	1871
151	334	1863
152	335	1855
153	336	1847
154	337	1839
155	338	1831
156	339	1823
157	340	1816
158	341	1808
159	343	1801
160	344	1793
161	345	1786
162	346	1779
163	347	1772
164	348	1764
165	349	1757
166	350	1750
167	352	1743
168	353	1736
169	354	1730
170	355	1723
171	356	1717
172	357	1710
173	358	1704
174	360	1697
175	361	1691
176	362	1685
177	363	1679
178	364	1673
179	365	1666
180	366	1658
181	367	1652
182	368	1646
183	369	1640
184	371	1634
185	372	1629
186	373	1623
187	374	1617
188	375	1611
189	376	1606
190	377	1600
191	379	1594
192	380	1589
193	381	1584
194	382	1578
195	383	1574
196	385	1570
197	386	1566
198	387	1561
199	389	1557
200	390	1552
201	391	1548
202	393	1543
203	394	1538
204	395	1534
205	396	1530
206	398	1525
207	399	1521
208	400	1517
209	402	1513
210	403	1508
211	404	1504
212	405	1499
213	407	1495
214	408	1491
215	409	1487
216	411	1484
217	412	1480
218	414	1477
219	415	1474
220	417	1470
221	418	1467
222	420	1464
223	422	1461
224	423	1458
225	424	1454
226	425	1450
227	426	1445
228	428	1441
229	429	1436
230	430	1432
231	431	1428
232	432	1424
233	433	1419
234	434	1415
235	435	1411
236	437	1407
237	438	1403
238	439	1399
239	440	1394
240	441	1390
241	442	1386
242	443	1382
243	445	1378
244	446	1374
245	447	1370
246	448	1367
247	449	1363
248	450	1359
249	451	1355
250	452	1351
251	454	1347
252	455	1343
253	456	1340
254	457	1336
255	458	1332
256	459	1329
257	460	1325
258	462	1321
259	463	1318
260	464	1314
261	465	1310
262	466	1307
263	467	1303
264	468	1300
265	470	1297
266	471	1293
267	472	1289
268	473	1286
269	474	1283
270	475	1279
271	476	1276
272	477	1272
273	479	1269
274	480	1265
275	481	1262
276	482	1259
277	483	1256
278	484	1253
279	486	1249
280	487	1246
281	488	1243
282	489	1240
283	490	1236
284	491	1233
285	492	1230
286	493	1227
287	495	1223
288	496	1220
289	497	1217
290	498	1214
291	499	1211
292	500	1208
293	502	1205
294	503	1202
295	504	1199
296	505	1196
297	506	1193
298	507	1190
299	508	1187
300	510	1184
301	511	1181
302	512	1178
303	513	1176
304	514	1173
305	515	1170
306	517	1167
307	518	1164
308	519	1161
309	520	1158
310	521	1155
311	522	1152
312	523	1149
313	525	1147
314	526	1144
315	527	1142
316	528	1139
317	530	1136
318	531	1133
319	532	1131
320	533	1128
321	534	1125
322	535	1122
323	536	1119
324	537	1117
325	539	1114
326	540	1112
327	541	1110
328	543	1107
329	544	1104
330	545	1102
331	546	1099
332	547	1096
333	548	1094
334	549	1091
335	550	1088
336	552	1086
337	553	1083
338	554	1081
339	555	1078
340	556	1076
341	557	1073
342	559	1070
343	560	1068
344	561	1065
345	562	1063
346	563	1060
347	564	1058
348	565	1055
349	566	1052
350	568	1050
351	569	1047
352	570	1045
353	571	1042
354	572	1040
355	573	1037
356	574	1035
357	576	1033
358	577	1030
359	578	1028
360	579	1025
361	580	1023
362	581	1020
363	582	1018
364	584	1016
365	585	1013
366	586	1011
367	587	1008
368	588	1006
369	589	1004
370	590	1001
371	592	999
372	593	997
373	594	994
374	595	992
375	596	990
376	597	987
377	599	985
378	600	983
379	601	980
380	602	978
381	603	976
382	604	973
383	605	971
384	606	969
385	607	967
386	609	964
387	610	962
388	611	960
389	613	959
390	614	957
391	615	954
392	616	952
393	617	950
394	619	948
395	620	946
396	621	943
397	622	941
398	623	939
399	624	937
400	626	935
401	627	933
402	628	930
403	629	928
404	630	926
405	631	924
406	632	922
407	634	920
408	635	917
409	636	915
410	637	913
411	638	911
412	639	909
413	640	907
414	642	905
415	643	902
416	644	900
417	645	898
418	646	896
419	647	894
420	648	892
421	650	890
422	651	888
423	652	886
424	653	884
425	654	882
426	655	880
427	657	878
428	658	876
429	659	873
430	660	871
431	661	869
432	662	867
433	663	865
434	665	863
435	666	861
436	667	859
437	668	857
438	669	855
439	670	853
440	671	851
441	672	849
442	674	847
443	675	845
444	676	843
445	677	841
446	678	839
447	679	837
448	680	835
449	682	833
450	683	831
451	684	829
452	685	827
453	686	825
454	687	823
455	689	821
456	690	820
457	691	818
458	692	816
459	693	814
460	694	812
461	695	810
462	696	808
463	698	806
464	699	804
465	700	802
466	701	800
467	702	798
468	703	796
469	705	795
470	706	793
471	707	791
472	708	789
473	709	787
474	710	785
475	711	783
476	713	781
477	714	779
478	715	778
479	716	776
480	717	774
481	718	772
482	719	770
483	720	768
484	722	766
485	723	764
486	724	762
487	725	761
488	726	759
489	727	757
490	728	755
491	729	753
492	731	751
493	732	750
494	733	748
495	734	746
496	735	744
497	736	742
498	737	740
499	739	739
500	740	737
501	741	735
502	742	733
503	743	731
504	744	730
505	745	728
506	747	726
507	748	724
508	749	722
509	750	721
510	751	719
511	752	717
512	753	715
513	755	713
514	756	712
515	757	710
516	758	708
517	759	706
518	760	705
519	761	703
520	763	701
521	764	699
522	765	698
523	766	696
524	768	695
525	770	693
526	771	692
527	773	691
528	774	689
529	776	688
530	777	686
531	778	684
532	779	683
533	780	681
534	782	679
535	783	678
536	784	676
537	785	674
538	786	672
539	787	671
540	788	669
541	790	667
542	791	665
543	792	664
544	793	662
545	794	660
546	795	659
547	796	657
548	798	655
549	799	653
550	800	652
551	801	650
552	802	648
553	803	647
554	805	645
555	806	643
556	807	642
557	808	640
558	809	638
559	810	637
560	811	635
561	813	633
562	814	631
563	815	630
564	816	628
565	817	626
566	818	625
567	819	623
568	820	621
569	822	620
570	823	618
571	824	616
572	825	615
573	826	613
574	827	611
575	828	610
576	830	608
577	831	606
578	832	605
579	833	603
580	834	601
581	835	600
582	836	598
583	837	596
584	839	595
585	840	593
586	841	592
587	842	590
588	843	588
589	844	587
590	845	585
591	847	583
592	848	582
593	849	580
594	850	578
595	851	577
596	852	575
597	854	574
598	855	572
599	856	571
600	858	569
601	859	568
602	861	567
603	862	565
604	863	564
605	865	562
606	866	560
607	867	559
608	868	557
609	869	556
610	870	554
611	871	552
612	872	551
613	874	549
614	875	548
615	877	546
616	879	545
617	880	544
618	881	542
619	882	541
620	883	539
621	885	537
622	886	536
623	887	534
624	888	533
625	889	531
626	890	529
627	892	528
628	893	526
629	894	525
630	896	524
631	897	522
632	898	521
633	899	519
634	900	517
635	902	516
636	903	514
637	904	513
638	905	511
639	906	509
640	907	508
641	908	506
642	910	505
643	911	503
644	912	502
645	913	500
646	915	499
647	916	497
648	917	496
649	918	494
650	919	493
651	921	491
652	922	490
653	923	488
654	924	486
655	925	485
656	926	483
657	927	482
658	929	480
659	930	479
660	931	477
661	932	476
662	933	474
663	934	472
664	935	471
665	937	469
666	938	468
667	939	466
668	940	465
669	941	463
670	942	462
671	943	460
672	945	459
673	946	457
674	947	456
675	948	454
676	949	453
677	951	451
678	952	450
679	953	448
680	954	447
681	955	445
682	956	444
683	957	442
684	959	441
685	960	439
686	961	438
687	962	436
688	964	435
689	965	433
690	966	432
691	967	430
692	968	429
693	969	427
694	971	426
695	972	424
696	973	423
697	974	421
698	975	420
699	976	418
700	978	417
701	979	415
702	980	414
703	981	412
704	982	411
705	983	409
706	984	408
707	985	406
708	987	405
709	988	403
710	989	402
711	990	400
712	991	399
713	992	397
714	994	396
715	995	394
716	996	393
717	998	392
718	999	390
719	1000	389
720	1001	387
721	1002	386
722	1006	385
723	1008	384
724	1009	382
725	1010	381
726	1011	379
727	1012	378
728	1013	376
729	1015	375
730	1016	373
731	1017	372
732	1018	371
733	1019	369
734	1022	368
735	1023	367
736	1024	365
737	1025	364
738	1026	362
739	1028	361
740	1029	359
741	1030	358
742	1031	356
743	1032	355
744	1035	354
745	1036	352
746	1041	352
747	1044	351
748	1047	351
749	1049	349
750	1052	348
751	1053	347
752	1055	346
753	1057	344
754	1058	343
755	1060	342
756	1061	340
757	1063	339
758	1065	338
759	1066	336
760	1068	335
761	1070	334
762	1071	332
763	1072	331
764	1073	329
765	1075	328
766	1076	326
767	1077	325
768	1078	323
769	1079	322
770	1081	321
771	1083	319
772	1084	318
773	1085	317
774	1086	315
775	1088	314
776	1089	312
777	1090	311
778	1092	309
779	1093	308
780	1094	307
781	1096	305
782	1097	304
783	1099	302
784	1100	301
785	1102	300
786	1103	298
787	1105	297
788	1106	295
789	1108	294
790	1109	293
791	1111	291
792	1112	290
793	1113	288
794	1114	287
795	1116	286
796	1117	284
797	1118	283
798	1119	281
799	1120	280
800	1122	278
801	1124	277
802	1127	276
803	1129	275
804	1132	274
805	1134	273
806	1135	271
807	1138	270
808	1139	269
809	1141	267
810	1142	266
811	1144	264
812	1145	263
813	1146	262
814	1148	260
815	1149	259
816	1150	257
817	1151	256
818	1152	254
819	1154	253
820	1155	251
821	1156	250
822	1157	248
823	1158	247
824	1159	245
825	1160	244
826	1161	243
827	1163	241
828	1164	240
829	1165	238
830	1166	237
831	1168	235
832	1169	234
833	1170	232
834	1171	231
835	1172	230
836	1173	228
837	1175	227
838	1176	225
839	1177	224
840	1179	222
841	1180	221
842	1182	220
843	1183	218
844	1184	217
845	1186	215
846	1188	214
847	1190	213
848	1192	212
849	1194	210
850	1195	209
851	1196	207
852	1197	206
853	1198	204
854	1200	203
855	1201	202
856	1202	200
857	1203	199
858	1204	197
859	1205	196
860	1206	194
861	1208	193
862	1209	191
863	1210	190
864	1211	189
865	1212	187
866	1213	186
867	1214	184
868	1216	183
869	1217	181
870	1218	180
871	1219	179
872	1221	177
873	1222	176
874	1223	174
875	1224	173
876	1226	171
877	1227	170
878	1228	169
879	1229	167
880	1230	166
881	1231	164
882	1232	163
883	1234	161
884	1235	160
885	1236	159
886	1237	157
887	1239	156
888	1240	154
889	1242	153
890	1243	152
891	1245	150
892	1246	149
893	1248	148
894	1249	146
895	1251	145
896	1252	143
897	1254	142
898	1255	141
899	1256	139
900	1258	138
901	1259	136
902	1260	135
903	1262	134
904	1264	132
905	1265	131
906	1266	129
907	1267	128
908	1269	127
909	1270	125
910	1271	124
911	1273	122
912	1274	121
913	1275	120
914	1277	118
915	1278	117
916	1280	115
917	1281	114
918	1283	113
919	1284	111
920	1285	110
921	1286	108
922	1288	107
923	1289	106
924	1290	104
925	1291	103
926	1292	101
927	1293	100
928	1295	98
929	1296	97
930	1297	96
931	1298	94
932	1299	93
933	1300	91
934	1301	90
935	1302	89
936	1304	87
937	1305	86
938	1306	84
939	1307	83
940	1308	82
941	1309	80
942	1310	79
943	1311	77
944	1313	76
945	1314	75
946	1315	73
947	1316	72
948	1317	70
949	1319	69
950	1320	68
951	1321	66
952	1322	65
953	1323	63
954	1324	62
955	1325	61
956	1327	59
957	1328	58
958	1329	56
959	1330	55
960	1331	54
961	1332	52
962	1333	51
963	1335	49
964	1336	48
965	1337	47
966	1338	45
967	1339	44
968	1340	42
969	1341	41
970	1343	40
971	1344	38
972	1345	37
973	1346	35
974	1347	34
975	1349	33
976	1350	31
977	1351	30
978	1352	29
979	1353	27
980	1354	26
981	1355	24
982	1357	23
983	1359	22
984	1361	20
985	1362	19
986	1363	17
987	1365	16
988	1366	15
989	1367	13
990	1368	12
991	1369	11
992	1370	9
993	1372	8
994	1373	6
995	1374	5
996	1375	4
997	1377	2
998	1378	1
999	1379	0
